strain	filter	kwargs
KF729946	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KJ152608	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MZ004575	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HB384017	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ104518	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KC795621	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ453085	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AB773273	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KJ131471	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MN617460	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
ON461635	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MH685678	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ229776	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DM090683	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
GN352763	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
LC337672	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AB518402	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
EF639205	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
PP373534	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MF104583	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HV988796	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MF521741	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MF521712	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AY216959	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
ON461743	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KC351013	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HQ262555	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AB618779	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ112299	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
GQ872004	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MN617631	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KC731521	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AY286146	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
PP373577	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HW270181	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
JF907751	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
OQ383046	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
PP373631	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AY632602	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MN617419	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
OQ383043	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AY295952	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MF104585	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HV986888	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KC351056	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MN617671	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ092735	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AY312227	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AB716407	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
OM243155	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AY355332	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MT341727	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KC709722	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MH215587	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
PP444895	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HQ456579	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HQ529350	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
OQ383074	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AB548231	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KJ131464	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ229681	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MH447885	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KC709793	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
EF549656	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AB518372	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AY632618	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HA635272	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KT371637	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AB298403	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HB383995	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
JN967912	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ229749	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ229792	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
EU262954	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MF521687	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ229586	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AB716411	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
JF907726	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
EU857604	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MH215655	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KJ131440	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AY340094	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HQ262550	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
EU189119	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AB218943	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HQ864247	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HV986916	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AJ867504	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AY952341	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ229407	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
JF907747	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MK577694	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
JQ888117	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AY952351	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HW270136	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AB218949	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
JQ317204	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MH215590	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ450617	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MH482555	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
GU386487	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MN617448	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
ON461652	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HQ864253	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AB251544	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AB618741	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MH356799	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HV986968	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ841210	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AY694752	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KJ131479	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
OM243560	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KT371674	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ225209	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HW270176	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HQ456566	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AB218937	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
GU386507	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
PP373542	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HQ864271	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ112313	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KT191413	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MN061936	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AB533241	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ229708	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
EU857568	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KU254702	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
LC510256	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HQ529328	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AY286183	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AB773264	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
PP373536	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
GQ872058	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HW270133	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MH482560	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
CQ840373	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
CQ840348	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HV988818	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DM090733	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MF104593	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KC351086	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MH482696	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
